outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
case,APR 2021,202114,12-17,all_types,8,36887,30785,17556467,21.68785751,175.3484912,8.085099746,,,,0
case,APR 2021,202114,18-29,all_types,671,2543093,76736,31091337,26.38519315,246.808299,9.354045568,,,,0
case,APR 2021,202114,30-49,all_types,1837,7428405,98436,41074367,24.72940019,239.653115,9.691020131,,,,0
case,APR 2021,202114,50-64,all_types,1547,7487444,50324,22948579,20.66125637,219.2902663,10.61359786,,,,0
case,APR 2021,202114,65-79,all_types,1655,14398099,14880,7675922,11.494573,193.8529339,16.86473555,,,,0
case,APR 2021,202114,80+,all_types,792,4962963,3757,2524586,15.95820884,148.8164792,9.325387376,,,,0
case,APR 2021,202114,all_ages_adj,all_types,6510,36856891,274918,122871258,17.66291139,223.7447589,12.66749031,22.15740716,221.8711274,10.01340661,0
case,APR 2021,202114,all_ages_adj,Janssen,1151,2256251,274918,122871258,51.01382781,223.7447589,4.385962955,57.9875065,221.8711274,3.826188446,0
case,APR 2021,202114,all_ages_adj,Moderna,1788,16202440,274918,122871258,11.03537492,223.7447589,20.27522948,23.84111219,221.8711274,9.306240648,0
case,APR 2021,202114,all_ages_adj,Pfizer,3544,18346519,274918,122871258,19.31701594,223.7447589,11.58278067,22.35688494,221.8711274,9.924062676,0
case,APR 2021,202115,12-17,all_types,5,54519,30598,17294956,9.171114657,176.9186345,19.29085407,,,,0
case,APR 2021,202115,18-29,all_types,744,3160878,70484,29190562,23.53776387,241.4616067,10.25847689,,,,0
case,APR 2021,202115,30-49,all_types,2101,9097349,91823,37970089,23.09463999,241.8298256,10.47125332,,,,0
case,APR 2021,202115,50-64,all_types,1900,9628898,45460,20820578,19.73226843,218.341681,11.06520935,,,,0
case,APR 2021,202115,65-79,all_types,1962,16557222,14128,7029204,11.84981394,200.990041,16.96145121,,,,0
case,APR 2021,202115,80+,all_types,931,5410448,3425,2383421,17.20744752,143.7010079,8.35109378,,,,0
case,APR 2021,202115,all_ages_adj,all_types,7643,43909314,255918,114688810,17.40632978,223.1412114,12.81954405,19.62580695,222.2278987,11.32324899,1
case,APR 2021,202115,all_ages_adj,Janssen,1458,2943653,255918,114688810,49.5302945,223.1412114,4.505146066,53.06048943,222.2278987,4.188199187,1
case,APR 2021,202115,all_ages_adj,Moderna,2054,19010273,255918,114688810,10.80468439,223.1412114,20.65226556,12.22440828,222.2278987,18.17903113,1
case,APR 2021,202115,all_ages_adj,Pfizer,4113,21899432,255918,114688810,18.78130903,223.1412114,11.8810255,19.9004074,222.2278987,11.16700248,1
case,APR 2021,202116,12-17,all_types,8,84855,26222,17014486,9.427847505,154.1157341,16.34686327,,,,0
case,APR 2021,202116,18-29,all_types,891,4115213,54626,27645098,21.65137017,197.5974185,9.126323968,,,,0
case,APR 2021,202116,30-49,all_types,2409,11399686,74591,35520840,21.13216101,209.9922187,9.937091553,,,,0
case,APR 2021,202116,50-64,all_types,2193,12504087,36385,19305240,17.53826569,188.4721454,10.74633882,,,,0
case,APR 2021,202116,65-79,all_types,2000,18200254,12021,6550565,10.98885763,183.510888,16.69972387,,,,0
case,APR 2021,202116,80+,all_types,902,5762774,3003,2276091,15.65218417,131.9367284,8.429285453,,,,0
case,APR 2021,202116,all_ages_adj,all_types,8403,52066869,206848,108312320,16.13886174,190.9736584,11.83315537,18.00665084,191.7804242,10.65053273,1
case,APR 2021,202116,all_ages_adj,Janssen,2029,4648735,206848,108312320,43.64628227,190.9736584,4.375485115,39.59975493,191.7804242,4.842969976,1
case,APR 2021,202116,all_ages_adj,Moderna,2202,21812396,206848,108312320,10.09517707,190.9736584,18.91731636,14.49317328,191.7804242,13.23246611,1
case,APR 2021,202116,all_ages_adj,Pfizer,4146,25542156,206848,108312320,16.23198919,190.9736584,11.76526526,17.08395645,191.7804242,11.22576171,1
case,APR 2021,202117,12-17,all_types,24,137801,24494,16766839,17.41641933,146.0859736,8.387830522,,,,0
case,APR 2021,202117,18-29,all_types,943,5186308,49243,26418809,18.18249128,186.3937167,10.25127491,,,,0
case,APR 2021,202117,30-49,all_types,2678,13832403,64986,33594172,19.36033819,193.4442677,9.991781435,,,,0
case,APR 2021,202117,50-64,all_types,2313,15593884,30221,18045364,14.83273827,167.4723768,11.29072554,,,,0
case,APR 2021,202117,65-79,all_types,1977,19345500,10223,6161434,10.21943088,165.9191675,16.23565632,,,,0
case,APR 2021,202117,80+,all_types,971,6003038,2530,2189295,16.17514332,115.5623157,7.144438441,,,,0
case,APR 2021,202117,all_ages_adj,all_types,8906,60098934,181697,103175913,14.81889845,176.1040874,11.8837502,16.95601092,176.2338597,10.39359202,1
case,APR 2021,202117,all_ages_adj,Janssen,2259,5851364,181697,103175913,38.60638306,176.1040874,4.561527743,35.2364796,176.2338597,5.001460468,1
case,APR 2021,202117,all_ages_adj,Moderna,2319,24805725,181697,103175913,9.348648346,176.1040874,18.83738492,15.06640643,176.2338597,11.69713963,1
case,APR 2021,202117,all_ages_adj,Pfizer,4307,29374958,181697,103175913,14.66214862,176.1040874,12.01079678,15.86532883,176.2338597,11.10811264,1
case,MAY 2021,202118,12-17,all_types,9,234168,19421,16599493,3.843394486,116.9975493,30.44120235,,,,0
case,MAY 2021,202118,18-29,all_types,852,6237536,38984,25539902,13.6592398,152.6395833,11.17482273,,,,0
case,MAY 2021,202118,30-49,all_types,2257,16217223,53203,32190144,13.91730261,165.2772973,11.8756703,,,,0
case,MAY 2021,202118,50-64,all_types,2050,18488009,25143,17103049,11.08826808,147.0088754,13.25805567,,,,0
case,MAY 2021,202118,65-79,all_types,1713,20151981,8733,5849170,8.500404997,149.3032345,17.56424953,,,,0
case,MAY 2021,202118,80+,all_types,893,6167725,2165,2118674,14.47859624,102.1865563,7.057766831,,,,0
case,MAY 2021,202118,all_ages_adj,all_types,7774,67496642,147649,99400432,11.51761002,148.5395959,12.89673775,11.7234187,150.1788018,12.81015424,1
case,MAY 2021,202118,all_ages_adj,Janssen,1694,5861831,147649,99400432,28.89882018,148.5395959,5.13998824,26.51680906,150.1788018,5.663532193,1
case,MAY 2021,202118,all_ages_adj,Moderna,2006,27995179,147649,99400432,7.165519463,148.5395959,20.72977356,7.090176096,150.1788018,21.18125131,1
case,MAY 2021,202118,all_ages_adj,Pfizer,4056,33569462,147649,99400432,12.0824099,148.5395959,12.2938716,11.656129,150.1788018,12.88410602,1
case,MAY 2021,202119,12-17,all_types,21,394429,15132,16217020,5.324152129,93.30937497,17.52567784,,,,0
case,MAY 2021,202119,18-29,all_types,773,7555423,31681,24816048,10.23106185,127.6633572,12.47801637,,,,0
case,MAY 2021,202119,30-49,all_types,1933,18860923,43592,31106969,10.2487031,140.1358004,13.67351548,,,,0
case,MAY 2021,202119,50-64,all_types,1819,20972535,20958,16397620,8.673248131,127.8112311,14.73625904,,,,0
case,MAY 2021,202119,65-79,all_types,1626,20772113,7616,5604344,7.827802593,135.8945846,17.36050226,,,,0
case,MAY 2021,202119,80+,all_types,761,6294735,2069,2061706,12.08946842,100.3537847,8.300926161,,,,0
case,MAY 2021,202119,all_ages_adj,all_types,6933,74850158,121048,96203707,9.262505498,125.8246733,13.58430214,9.250947753,128.5527881,13.89617491,1
case,MAY 2021,202119,all_ages_adj,Janssen,1327,6013754,121048,96203707,22.06608385,125.8246733,5.702175073,20.109848,128.5527881,6.392529077,1
case,MAY 2021,202119,all_ages_adj,Moderna,1899,30882168,121048,96203707,6.149179682,125.8246733,20.46202579,9.167955869,128.5527881,14.02196846,1
case,MAY 2021,202119,all_ages_adj,Pfizer,3692,37881496,121048,96203707,9.746183202,125.8246733,12.91014858,9.20269844,128.5527881,13.9690319,1
case,MAY 2021,202120,12-17,all_types,25,653326,11017,14921199,3.826573564,73.83454909,19.29521225,,,,0
case,MAY 2021,202120,18-29,all_types,707,9206840,23715,24024419,7.679073385,98.71206459,12.85468437,,,,0
case,MAY 2021,202120,30-49,all_types,1916,21646177,32974,29932427,8.851447533,110.1614647,12.44558749,,,,0
case,MAY 2021,202120,50-64,all_types,1691,22957024,15842,15698657,7.365937327,100.9130908,13.69996599,,,,0
case,MAY 2021,202120,65-79,all_types,1458,21288842,5886,5372788,6.84865809,109.5520612,15.99613527,,,,0
case,MAY 2021,202120,80+,all_types,693,6401691,1523,2010446,10.82526476,75.75433511,6.997919845,,,,0
case,MAY 2021,202120,all_ages_adj,all_types,6490,82153900,90957,91959936,7.899807556,98.90937723,12.52047933,7.688618545,101.0477053,13.14250469,1
case,MAY 2021,202120,all_ages_adj,Janssen,1211,6388499,90957,91959936,18.95593942,98.90937723,5.217856792,17.14100376,101.0477053,5.895086819,1
case,MAY 2021,202120,all_ages_adj,Moderna,1807,33315543,90957,91959936,5.423894787,98.90937723,18.23585839,6.415657284,101.0477053,15.75017194,1
case,MAY 2021,202120,all_ages_adj,Pfizer,3460,42373658,90957,91959936,8.165450337,98.90937723,12.11315643,7.641595494,101.0477053,13.22337795,1
case,MAY 2021,202121,12-17,all_types,30,926757,7158,14162123,3.237094513,50.54326954,15.61377628,,,,0
case,MAY 2021,202121,18-29,all_types,635,10733721,17423,23355019,5.915935396,74.60066721,12.61012202,,,,0
case,MAY 2021,202121,30-49,all_types,1616,24023089,24908,28978328,6.726861812,85.9538894,12.77770999,,,,0
case,MAY 2021,202121,50-64,all_types,1454,24433978,11936,15149639,5.950729758,78.78735592,13.23994857,,,,0
case,MAY 2021,202121,65-79,all_types,1178,21701845,4591,5189873,5.428109914,88.46073883,16.29678474,,,,0
case,MAY 2021,202121,80+,all_types,598,6490686,1179,1969710,9.213201809,59.8565271,6.496821446,,,,0
case,MAY 2021,202121,all_ages_adj,all_types,5511,88310076,67195,88804692,6.240510992,75.66604702,12.12497616,6.02145755,78.01543463,12.95623758,1
case,MAY 2021,202121,all_ages_adj,Janssen,1009,6758626,67195,88804692,14.9290699,75.66604702,5.068369799,13.55566353,78.01543463,5.755191139,1
case,MAY 2021,202121,all_ages_adj,Moderna,1504,35599844,67195,88804692,4.224737614,75.66604702,17.91023584,6.11430318,78.01543463,12.75949725,1
case,MAY 2021,202121,all_ages_adj,Pfizer,2991,45873791,67195,88804692,6.520062839,75.66604702,11.60511009,6.088239786,78.01543463,12.81411991,1
case,JUN 2021,202122,12-17,all_types,40,1168322,5364,13701827,3.423713668,39.14806398,11.4343861,,,,0
case,JUN 2021,202122,18-29,all_types,603,11985984,13738,22891599,5.030876063,60.0132826,11.92899246,,,,0
case,JUN 2021,202122,30-49,all_types,1557,25989524,19899,28302382,5.9908754,70.30856979,11.73594259,,,,0
case,JUN 2021,202122,50-64,all_types,1324,25627138,9393,14764495,5.166398214,63.61883695,12.3139631,,,,0
case,JUN 2021,202122,65-79,all_types,1122,22053067,3672,5063521,5.087727707,72.51870783,14.2536535,,,,0
case,JUN 2021,202122,80+,all_types,509,6568837,936,1942082,7.748708029,48.19569926,6.219836788,,,,0
case,JUN 2021,202122,all_ages_adj,all_types,5155,93392872,53002,86665906,5.519693195,61.15669061,11.07972644,5.358784807,63.22937357,11.79919998,1
case,JUN 2021,202122,all_ages_adj,Janssen,900,7142988,53002,86665906,12.59976917,61.15669061,4.853794524,13.52595697,63.22937357,4.674669136,1
case,JUN 2021,202122,all_ages_adj,Moderna,1480,37671076,53002,86665906,3.928743633,61.15669061,15.56647527,3.60406323,63.22937357,17.5439135,1
case,JUN 2021,202122,all_ages_adj,Pfizer,2768,48499400,53002,86665906,5.7072871,61.15669061,10.7155448,5.403195022,63.22937357,11.70221939,1
case,JUN 2021,202123,12-17,all_types,43,1327897,4514,13295311,3.238202963,33.95181956,10.48477194,,,,0
case,JUN 2021,202123,18-29,all_types,700,12886541,12674,22472743,5.432024001,56.39720972,10.38235651,,,,0
case,JUN 2021,202123,30-49,all_types,1594,27401880,17974,27688522,5.817119117,64.91498535,11.15930137,,,,0
case,JUN 2021,202123,50-64,all_types,1477,26509352,8496,14423652,5.57161865,58.90325141,10.57201778,,,,0
case,JUN 2021,202123,65-79,all_types,1121,22327869,3280,4948635.4,5.020631391,66.28089837,13.20170576,,,,1
case,JUN 2021,202123,80+,all_types,508,6631384,819,1915568,7.660542656,42.75494266,5.581189816,,,,0
case,JUN 2021,202123,all_ages_adj,all_types,5443,97084923,47757,84744431.4,5.606431804,56.35414529,10.05169549,5.415221469,58.22598855,10.75228204,1
case,JUN 2021,202123,all_ages_adj,Janssen,923,7498236,47757,84744431.4,12.30956188,56.35414529,4.578078884,13.19534539,58.22598855,4.412615725,1
case,JUN 2021,202123,all_ages_adj,Moderna,1534,39318396,47757,84744431.4,3.901481637,56.35414529,14.44429336,3.520224598,58.22598855,16.54041864,1
case,JUN 2021,202123,all_ages_adj,Pfizer,2976,50187636,47757,84744431.4,5.929747319,56.35414529,9.503633505,5.579513905,58.22598855,10.43567406,1
case,JUN 2021,202124,12-17,all_types,53,1725552,4318,12982616,3.071480894,33.25986073,10.8286074,,,,0
case,JUN 2021,202124,18-29,all_types,764,13494646,12301,22105620,5.66150457,55.64648266,9.828921265,,,,0
case,JUN 2021,202124,30-49,all_types,1817,28334355,16985,27160136,6.412709942,62.53650571,9.751962318,,,,0
case,JUN 2021,202124,50-64,all_types,1517,27091783,8058,14135228,5.599483799,57.00650884,10.18067216,,,,0
case,JUN 2021,202124,65-79,all_types,1203,22521341,2943,4853191.4,5.341600218,60.64050967,11.35249873,,,,1
case,JUN 2021,202124,80+,all_types,531,6675303,756,1893070,7.95469509,39.93513182,5.020322133,,,,0
case,JUN 2021,202124,all_ages_adj,all_types,5885,99842980,45361,83129861.4,5.894255159,54.56643285,9.257562046,5.7151017,56.04039683,9.80566922,1
case,JUN 2021,202124,all_ages_adj,Janssen,953,7757638,45361,83129861.4,12.28466706,54.56643285,4.441832456,11.31246474,56.04039683,4.953862675,1
case,JUN 2021,202124,all_ages_adj,Moderna,1613,40383150,45361,83129861.4,3.994240172,54.56643285,13.66127987,3.628474103,56.04039683,15.44461811,1
case,JUN 2021,202124,all_ages_adj,Pfizer,3315,51620230,45361,83129861.4,6.421900871,54.56643285,8.496928549,6.085014004,56.04039683,9.209575655,1
case,JUN 2021,202125,12-17,all_types,101,2947811,4913,12639899,3.426271223,38.86898147,11.34439714,,,,0
case,JUN 2021,202125,18-29,all_types,1065,14099316,13782,21772868,7.553557917,63.29896457,8.380019755,,,,0
case,JUN 2021,202125,30-49,all_types,2555,29220840,18783,26686130,8.743759591,70.38487784,8.04972702,,,,0
case,JUN 2021,202125,50-64,all_types,1920,27614728,8488,13869977,6.952811558,61.19692917,8.801752882,,,,0
case,JUN 2021,202125,65-79,all_types,1534,22696249,3203,4764401.4,6.758826095,67.22775289,9.946661143,,,,1
case,JUN 2021,202125,80+,all_types,566,6715260,790,1872422,8.428564196,42.19134362,5.005756928,,,,0
case,JUN 2021,202125,all_ages_adj,all_types,7741,103294204,49959,81605697.4,7.494128131,61.21999026,8.169061055,7.401635045,62.58925981,8.456139681,1
case,JUN 2021,202125,all_ages_adj,Janssen,1146,8016228,49959,81605697.4,14.29600056,61.21999026,4.282315882,13.03512958,62.58925981,4.801583245,1
case,JUN 2021,202125,all_ages_adj,Moderna,2106,41210345,49959,81605697.4,5.110367312,61.21999026,11.97956752,4.785872681,62.58925981,13.07791995,1
case,JUN 2021,202125,all_ages_adj,Pfizer,4476,53984675,49959,81605697.4,8.291241913,61.21999026,7.38369365,8.116277491,62.58925981,7.711572193,1
case,JUN 2021,202126,12-17,all_types,157,3762205,6880,12337312,4.173084667,55.76579404,13.36320695,,,,0
case,JUN 2021,202126,18-29,all_types,1838,14680605,18147,21458568,12.51991999,84.56761886,6.754645312,,,,0
case,JUN 2021,202126,30-49,all_types,4208,30054417,24808,26242255,14.00126976,94.53455886,6.751856115,,,,0
case,JUN 2021,202126,50-64,all_types,2842,28088516,10324,13626945,10.11801407,75.76166191,7.487799623,,,,0
case,JUN 2021,202126,65-79,all_types,1972,22852175,3858,4684036.4,8.629375541,82.36485951,9.544706812,,,,1
case,JUN 2021,202126,80+,all_types,759,6749888,932,1854349,11.24463102,50.2602261,4.469708788,,,,0
case,JUN 2021,202126,all_ages_adj,all_types,11776,106187806,64949,80203465.4,11.08978558,80.98029141,7.302241401,11.27695298,82.03357213,7.274444813,1
case,JUN 2021,202126,all_ages_adj,Janssen,1822,8256559,64949,80203465.4,22.06730431,80.98029141,3.669695685,21.93676991,82.03357213,3.739546546,1
case,JUN 2021,202126,all_ages_adj,Moderna,3087,41968408,64949,80203465.4,7.355532762,80.98029141,11.00943929,7.247487887,82.03357213,11.31889745,1
case,JUN 2021,202126,all_ages_adj,Pfizer,6852,55879028,64949,80203465.4,12.26220327,80.98029141,6.604057167,12.34368798,82.03357213,6.645791132,1
case,JUL 2021,202127,12-17,all_types,246,4204405,9582,12112390,5.851006266,79.10907756,13.52059355,,,,0
case,JUL 2021,202127,18-29,all_types,3447,15097896,29076,21196586,22.83099579,137.1730334,6.00819319,,,,0
case,JUL 2021,202127,30-49,all_types,7091,30649463,37324,25875242,23.13580502,144.2459939,6.23475145,,,,0
case,JUL 2021,202127,50-64,all_types,4713,28431040,15264,13424696,16.57695251,113.7008987,6.858974749,,,,0
case,JUL 2021,202127,65-79,all_types,3239,22966871,5503,4615757.3,14.10292242,119.2220397,8.453711657,,,,1
case,JUL 2021,202127,80+,all_types,1040,6775173,1223,1838819,15.35016154,66.51008066,4.33285868,,,,0
case,JUL 2021,202127,all_ages_adj,all_types,19776,108124848,97972,79063490.3,18.28996791,123.915602,6.775058473,18.76662849,124.6441864,6.641799645,1
case,JUL 2021,202127,all_ages_adj,Janssen,2852,8451829,97972,79063490.3,33.74417537,123.915602,3.672207149,30.85438487,124.6441864,4.039756001,1
case,JUL 2021,202127,all_ages_adj,Moderna,5024,42516716,97972,79063490.3,11.81652882,123.915602,10.48663308,11.78082221,124.6441864,10.58026207,1
case,JUL 2021,202127,all_ages_adj,Pfizer,11852,57071902,97972,79063490.3,20.76678643,123.915602,5.967009025,21.21793243,124.6441864,5.87447372,1
case,JUL 2021,202128,12-17,all_types,516,4558408,15458,11849992,11.31974145,130.4473455,11.52388029,,,,0
case,JUL 2021,202128,18-29,all_types,6201,15428400,47207,20915086,40.19211325,225.7078933,5.61572595,,,,0
case,JUL 2021,202128,30-49,all_types,13279,31120481,60050,25487574,42.66964897,235.605005,5.521606357,,,,0
case,JUL 2021,202128,50-64,all_types,8774,28696819,24105,13210098,30.57481737,182.4740437,5.968115574,,,,0
case,JUL 2021,202128,65-79,all_types,5767,23056067,8173,4543765.3,25.01293911,179.8728469,7.19119197,,,,1
case,JUL 2021,202128,80+,all_types,1927,6795364,1824,1822389,28.35756848,100.0884004,3.529512783,,,,0
